14.548193,16209200,14.5647216,16520800,1,16700000    ,16800000    
14.5647216,16529700,14.5814819,16767300,2,16700000    ,16500000    
14.5814819,16767700,14.5978823,16926800,2,16700000    ,16300000    
14.5978823,17117700,14.6141911,16514000,2,16700000    ,16500000    
14.6141911,18265200,14.6305778,16636400,1,16700000    ,17000000    
14.6305778,15519200,14.647968,16848500,1,16700000    ,16800000    
14.6469574,15448700,14.664896,16910500,1,16700000    ,16600000    
14.6646845,16863700,14.6816322,16306600,2,16700000    ,16600000    
14.6816322,16900800,14.6981101,16631600,2,16700000    ,16600000    
14.6979103,16276800,14.7149439,17070900,2,16700000    ,16200000    
14.7310044,33777200,14.7310044,16188800,2,16700000    ,19900000    
14.7493164,17630500,14.7647436,33641300,1,16700000    ,20300000    
14.7638414,15372100,14.7816366,16472900,1,16700000    ,20000000    
14.7816366,17779400,14.7979753,17024000,2,16700000    ,20200000    
14.7979753,16381700,14.8137926,16383000,1,16700000    ,20200000    
14.8137926,16394700,14.83161,16989200,1,16700000    ,16700000    
14.8307809,16283500,14.8478189,16422400,1,16700000    ,16400000    
14.8478189,17144300,14.864375,16760600,2,16700000    ,16800000    
14.864375,16677600,14.8819478,16749200,1,16700000    ,16600000    
14.8813564,16056800,14.8985109,16545200,2,16700000    ,16500000    
14.8985109,17127500,14.914499,16729300,2,16700000    ,16700000    
14.914499,18982700,14.9310189,16755800,2,16700000    ,17200000    
14.9310189,15593400,14.9476395,17120500,1,16700000    ,16900000    
14.9476395,16217600,14.965274,16162300,1,16700000    ,16800000    
14.9642672,15944000,14.9820424,16763800,1,16700000    ,16800000    
14.9820424,16776500,14.9987169,17068400,2,16700000    ,16700000    
14.9985173,16468100,15.0106607,76247100,2,16700000    ,16200000    
15.0106607,38670600,15.0106607,15254500,2,16700000    ,20800000    
15.0106607,5862400,15.0106607,11615300,2,16700000    ,18700000    
15.0106607,34925400,15.0106607,12439700,3,16700000    ,22500000    
15.0106607,2396500,15.0106607,12237200,3,16700000    ,19700000    
15.0106607,2714300,15.0106607,12019900,4,16700000    ,16900000    
15.0106607,23585800,15.0106607,13141300,5,16700000    ,13900000    
15.0106607,11242600,15.0106607,14449700,4,16700000    ,15000000    
15.0106607,26285800,15.0106607,11413700,4,16700000    ,13200000    
15.0106607,11016200,15.0106607,12628900,3,16700000    ,15000000    
15.0106607,11170800,15.0106607,12615100,3,16700000    ,16700000    
15.0106607,16586100,15.0106607,11493800,4,16700000    ,15300000    
15.0106607,15981500,15.0106607,12668200,3,16700000    ,16200000    
15.0106607,20190900,15.0106607,11460800,3,16700000    ,15000000    
15.0106607,35910100,15.0106607,27492400,2,16700000    ,20000000    
15.0106607,3017100,15.0106607,16788700,1,16700000    ,18300000    
15.0106607,7641900,15.0106607,16618300,2,16700000    ,16500000    
15.0106607,17474900,15.0106607,16350300,3,16700000    ,16800000    
15.0106607,15298000,15.0106607,16806400,3,16700000    ,15900000    
15.0106607,16936500,15.0106607,16505500,3,16700000    ,12100000    
15.0106607,16460700,15.0106607,17582400,3,16700000    ,14800000    
15.0106607,16637900,15.0106607,16508000,3,16700000    ,16600000    
15.0106607,19494100,15.0106607,15980300,3,16700000    ,17000000    
15.0106607,14346800,15.0106607,16871300,2,16700000    ,16800000    
15.0106607,16415200,15.0106607,17026400,3,16700000    ,16700000    
15.0106607,16596800,15.0106607,16222100,3,16700000    ,16700000    
15.0106607,17971600,15.0106607,17061500,3,16700000    ,17000000    
15.0106607,15345300,15.0106607,16315000,3,16700000    ,16100000    
15.0106607,18131500,15.0106607,16828400,3,16700000    ,16900000    
15.0106607,17192700,15.0106607,16946700,2,16700000    ,17000000    
15.0106607,15846500,15.0106607,16555900,2,16700000    ,16900000    
15.0106607,16263100,15.0106607,16841500,3,16700000    ,16600000    
15.0106607,15856100,15.0106607,16437300,3,16700000    ,16700000    
15.0106607,17538100,15.0106607,18413300,3,16700000    ,16500000    
15.0106607,16334800,15.0106607,15049800,3,16700000    ,16400000    
15.0106607,19306900,15.0106607,16676100,3,16700000    ,17100000    
15.0106607,13637500,15.0106607,17778500,2,16700000    ,16500000    
15.0106607,17210500,15.0106607,15929900,3,16700000    ,16800000    
15.0106607,17374900,15.0106607,16669500,3,16700000    ,16800000    
15.0106607,16413500,15.0106607,16686100,3,16700000    ,16800000    
15.0106607,15575400,15.0106607,16540500,3,16700000    ,16000000    
15.0106607,16982100,15.0106607,16816100,3,16700000    ,16700000    
15.0106607,17423900,15.0106607,16283900,3,16700000    ,16800000    
15.0106607,15853800,15.0106607,16730100,3,16700000    ,16400000    
15.0106607,16764700,15.0106607,16982500,3,16700000    ,16500000    
15.0106607,16693200,15.0106607,16418800,3,16700000    ,16700000    
15.0106607,16599700,15.0106607,16949500,3,16700000    ,16700000    
15.0106607,16941900,15.0106607,18057300,3,16700000    ,16600000    
15.0106607,18009400,15.0106607,15245400,3,16700000    ,17000000    
15.0106607,17267000,15.0106607,16482600,2,16700000    ,17100000    
15.0106607,15019100,15.0106607,16693200,3,16700000    ,16800000    
15.0106607,15517900,15.0106607,16863100,3,16700000    ,16600000    
15.0106607,17796900,15.0106607,16591400,3,16700000    ,16700000    
15.0106607,16086000,15.0106607,16653200,3,16700000    ,16300000    
15.0106607,17033100,15.0106607,16705600,3,16700000    ,16300000    
15.0106607,16013300,15.0106607,16843800,3,16700000    ,16500000    
15.0106607,16716100,15.0106607,16710000,3,16700000    ,16700000    
15.0106607,16568400,15.0106607,16607800,3,16700000    ,16500000    
15.0106607,16852400,15.0106607,16646600,3,16700000    ,16600000    
15.0106607,16870500,15.0106607,16641600,3,16700000    ,16600000    
15.0106607,16386500,15.0106607,16809800,3,16700000    ,16700000    
15.0106607,16732300,15.0106607,16799100,3,16700000    ,16700000    
15.0106607,17897600,15.0106607,16509800,3,16700000    ,16900000    
15.0106607,15619500,15.0106607,16696600,3,16700000    ,16700000    
15.0106607,16434800,15.0106607,16603400,3,16700000    ,16600000    
15.0106607,17606500,15.0106607,16927300,3,16700000    ,16900000    
15.0106607,15879000,15.0106607,16601400,3,16700000    ,16700000    
15.0106607,17706000,15.0106607,16795300,3,16700000    ,16600000    
15.0106607,16596300,15.0106607,16543600,3,16700000    ,16800000    
15.0106607,16097500,15.0106607,16712500,3,16700000    ,16800000    
15.0106607,17249900,15.0106607,16933600,3,16700000    ,16700000    
15.0106607,15359400,15.0106607,16911300,3,16700000    ,16600000    
15.0106607,16879700,15.0106607,16458400,3,16700000    ,16400000    
15.0106607,18508000,15.0106607,16493400,3,16700000    ,16800000    
15.0106607,15506200,15.0106607,16764000,3,16700000    ,16700000    
15.0106607,16347800,15.0106607,16545500,3,16700000    ,16500000    
15.0106607,16903500,15.0106607,16859100,3,16700000    ,16800000    
15.0106607,17334600,15.0106607,16601800,3,16700000    ,16900000    
15.0106607,15711400,15.0106607,16900200,3,16700000    ,16400000    
15.0106607,16741500,15.0106607,16723800,3,16700000    ,16600000    
15.0106607,16717700,15.0106607,16493300,3,16700000    ,16700000    
15.0106607,16557100,15.0106607,16615000,3,16700000    ,16600000    
15.0106607,17106700,15.0106607,16871300,3,16700000    ,16600000    
15.0106607,16474800,15.0106607,16607000,3,16700000    ,16700000    
15.0106607,18017800,15.0106607,16664500,3,16700000    ,17000000    
15.0106607,15799500,15.0106607,16907200,3,16700000    ,16800000    
15.0106607,16101700,15.0106607,16615500,3,16700000    ,16700000    
15.0106607,17489000,15.0106607,16587000,3,16700000    ,16800000    
15.0106607,16566700,15.0106607,16711300,3,16700000    ,16800000    
15.0106607,15961600,15.0106607,16563700,3,16700000    ,16400000    
15.0106607,16703000,15.0106607,16890300,3,16700000    ,16600000    
15.0106607,18033300,15.0106607,16803600,3,16700000    ,17000000    
15.0106607,15121500,15.0106607,16412400,3,16700000    ,16500000    
15.0106607,16939900,15.0106607,16886200,3,16700000    ,16600000    
15.0106607,17361900,15.0106607,16622100,3,16700000    ,16800000    
15.0106607,15938500,15.0106607,16755700,3,16700000    ,16700000    
15.0106607,16778300,15.0106607,16508500,3,16700000    ,16400000    
15.0106607,16681700,15.0106607,16704300,3,16700000    ,16700000    
15.0106607,17017400,15.0106607,17314300,3,16700000    ,16800000    
15.0106607,16438900,15.0106607,16121900,3,16700000    ,16600000    
15.0106607,21725400,15.0106607,16811200,3,16700000    ,17700000    
15.0106607,12551400,15.0106607,16687000,2,16700000    ,16900000    
15.0106607,15387900,15.0106607,16561500,3,16700000    ,16600000    
15.0106607,16652800,15.0106607,16757700,3,16700000    ,16600000    
15.0106607,17276800,15.0106607,16678400,3,16700000    ,16700000    
15.0106607,17475900,15.0106607,16657600,3,16700000    ,15900000    
15.0106607,15624500,15.0106607,16839400,3,16700000    ,16500000    
15.0106607,17460900,15.0106607,16701700,3,16700000    ,16900000    
15.0106607,15500500,15.0106607,16594500,3,16700000    ,16700000    
15.0106607,16831600,15.0106607,16862500,3,16700000    ,16600000    
15.0106607,18118100,15.0106607,16842700,3,16700000    ,16700000    
15.0106607,14937200,15.0106607,16255300,3,16700000    ,16600000    
15.0106607,17710300,15.0106607,17053600,3,16700000    ,16600000    
15.0106607,15766900,15.0106607,16622500,3,16700000    ,16700000    
15.0106607,32881400,15.0106607,16561000,3,16700000    ,19900000    
15.0106607,510900,15.0106607,16553600,2,16700000    ,16400000    
15.0106607,15909400,15.0106607,16848100,3,16700000    ,16600000    
15.0106607,16393000,15.0106607,16852000,3,16700000    ,16300000    
15.0106607,17009100,15.0106607,16793900,3,16700000    ,16500000    
15.0106607,17795900,15.0106607,16559800,3,16700000    ,13500000    
15.0106607,16389300,15.0106607,16580200,3,16700000    ,16700000    
15.0106607,16350800,15.0106607,16665500,3,16700000    ,16800000    
15.0106607,16010100,15.0106607,16766900,3,16700000    ,16700000    
15.0106607,16509500,15.0106607,16562500,3,16700000    ,16600000    
15.0106607,17150300,15.0106607,16797600,3,16700000    ,16500000    
15.0106607,16300200,15.0106607,16500600,3,16700000    ,16500000    
15.0106607,15451100,15.0106607,16790600,3,16700000    ,16300000    
15.0106607,17517300,15.0106607,16839900,3,16700000    ,16600000    
15.0106607,16766200,15.0106607,16688300,3,16700000    ,16600000    
15.0106607,16689100,15.0106607,16592500,3,16700000    ,16500000    
15.0106607,15951700,15.0106607,16720900,3,16700000    ,16500000    
15.0106607,18196400,15.0106607,16553200,3,16700000    ,17000000    
15.0106607,16099100,15.0106607,16757700,3,16700000    ,16700000    
15.0106607,16832600,15.0106607,16725000,3,16700000    ,16800000    
15.0106607,15521100,15.0106607,16581200,3,16700000    ,16500000    
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
 , , , , , , 
